Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_Up_pct	Pileup_Dn_pct	ElectronID_Up_pct	ElectronID_Dn_pct	ElectronReco_Up_pct	ElectronReco_Dn_pct	ElectronTrig_Up_pct	ElectronTrig_Dn_pct	MuonID_Up_pct	MuonID_Dn_pct	MuonReco_Up_pct	MuonReco_Dn_pct	MuonTrig_Up_pct	MuonTrig_Dn_pct	MuonIso_Up_pct	MuonIso_Dn_pct	JER_Up_pct	JER_Dn_pct	JES_Up_pct	JES_Dn_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_Up_pct	DYJets_Pileup_Dn_pct	DYJets_ElectronID_Up_pct	DYJets_ElectronID_Dn_pct	DYJets_ElectronReco_Up_pct	DYJets_ElectronReco_Dn_pct	DYJets_ElectronTrig_Up_pct	DYJets_ElectronTrig_Dn_pct	DYJets_MuonID_Up_pct	DYJets_MuonID_Dn_pct	DYJets_MuonReco_Up_pct	DYJets_MuonReco_Dn_pct	DYJets_MuonTrig_Up_pct	DYJets_MuonTrig_Dn_pct	DYJets_MuonIso_Up_pct	DYJets_MuonIso_Dn_pct	DYJets_JER_Up_pct	DYJets_JER_Dn_pct	DYJets_JES_Up_pct	DYJets_JES_Dn_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_Up_pct	TT_Pileup_Dn_pct	TT_ElectronID_Up_pct	TT_ElectronID_Dn_pct	TT_ElectronReco_Up_pct	TT_ElectronReco_Dn_pct	TT_ElectronTrig_Up_pct	TT_ElectronTrig_Dn_pct	TT_MuonID_Up_pct	TT_MuonID_Dn_pct	TT_MuonReco_Up_pct	TT_MuonReco_Dn_pct	TT_MuonTrig_Up_pct	TT_MuonTrig_Dn_pct	TT_MuonIso_Up_pct	TT_MuonIso_Dn_pct	TT_JER_Up_pct	TT_JER_Dn_pct	TT_JES_Up_pct	TT_JES_Dn_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_Up_pct	Nonprompt_Pileup_Dn_pct	Nonprompt_ElectronID_Up_pct	Nonprompt_ElectronID_Dn_pct	Nonprompt_ElectronReco_Up_pct	Nonprompt_ElectronReco_Dn_pct	Nonprompt_ElectronTrig_Up_pct	Nonprompt_ElectronTrig_Dn_pct	Nonprompt_MuonID_Up_pct	Nonprompt_MuonID_Dn_pct	Nonprompt_MuonReco_Up_pct	Nonprompt_MuonReco_Dn_pct	Nonprompt_MuonTrig_Up_pct	Nonprompt_MuonTrig_Dn_pct	Nonprompt_MuonIso_Up_pct	Nonprompt_MuonIso_Dn_pct	Nonprompt_JER_Up_pct	Nonprompt_JER_Dn_pct	Nonprompt_JES_Up_pct	Nonprompt_JES_Dn_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_Up_pct	Others_Pileup_Dn_pct	Others_ElectronID_Up_pct	Others_ElectronID_Dn_pct	Others_ElectronReco_Up_pct	Others_ElectronReco_Dn_pct	Others_ElectronTrig_Up_pct	Others_ElectronTrig_Dn_pct	Others_MuonID_Up_pct	Others_MuonID_Dn_pct	Others_MuonReco_Up_pct	Others_MuonReco_Dn_pct	Others_MuonTrig_Up_pct	Others_MuonTrig_Dn_pct	Others_MuonIso_Up_pct	Others_MuonIso_Dn_pct	Others_JER_Up_pct	Others_JER_Dn_pct	Others_JES_Up_pct	Others_JES_Dn_pct	WR2000N100MM	WR2000N100MM_Stat_pct	WR2000N100MM_SystUp_pct	WR2000N100MM_SystDn_pct	WR2000N100MM_TotalUp_pct	WR2000N100MM_TotalDn_pct	WR2000N100MM_Pileup_Up_pct	WR2000N100MM_Pileup_Dn_pct	WR2000N100MM_ElectronID_Up_pct	WR2000N100MM_ElectronID_Dn_pct	WR2000N100MM_ElectronReco_Up_pct	WR2000N100MM_ElectronReco_Dn_pct	WR2000N100MM_ElectronTrig_Up_pct	WR2000N100MM_ElectronTrig_Dn_pct	WR2000N100MM_MuonID_Up_pct	WR2000N100MM_MuonID_Dn_pct	WR2000N100MM_MuonReco_Up_pct	WR2000N100MM_MuonReco_Dn_pct	WR2000N100MM_MuonTrig_Up_pct	WR2000N100MM_MuonTrig_Dn_pct	WR2000N100MM_MuonIso_Up_pct	WR2000N100MM_MuonIso_Dn_pct	WR2000N100MM_JER_Up_pct	WR2000N100MM_JER_Dn_pct	WR2000N100MM_JES_Up_pct	WR2000N100MM_JES_Dn_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_Up_pct	WR2000N1100MM_Pileup_Dn_pct	WR2000N1100MM_ElectronID_Up_pct	WR2000N1100MM_ElectronID_Dn_pct	WR2000N1100MM_ElectronReco_Up_pct	WR2000N1100MM_ElectronReco_Dn_pct	WR2000N1100MM_ElectronTrig_Up_pct	WR2000N1100MM_ElectronTrig_Dn_pct	WR2000N1100MM_MuonID_Up_pct	WR2000N1100MM_MuonID_Dn_pct	WR2000N1100MM_MuonReco_Up_pct	WR2000N1100MM_MuonReco_Dn_pct	WR2000N1100MM_MuonTrig_Up_pct	WR2000N1100MM_MuonTrig_Dn_pct	WR2000N1100MM_MuonIso_Up_pct	WR2000N1100MM_MuonIso_Dn_pct	WR2000N1100MM_JER_Up_pct	WR2000N1100MM_JER_Dn_pct	WR2000N1100MM_JES_Up_pct	WR2000N1100MM_JES_Dn_pct	WR4000N100MM	WR4000N100MM_Stat_pct	WR4000N100MM_SystUp_pct	WR4000N100MM_SystDn_pct	WR4000N100MM_TotalUp_pct	WR4000N100MM_TotalDn_pct	WR4000N100MM_Pileup_Up_pct	WR4000N100MM_Pileup_Dn_pct	WR4000N100MM_ElectronID_Up_pct	WR4000N100MM_ElectronID_Dn_pct	WR4000N100MM_ElectronReco_Up_pct	WR4000N100MM_ElectronReco_Dn_pct	WR4000N100MM_ElectronTrig_Up_pct	WR4000N100MM_ElectronTrig_Dn_pct	WR4000N100MM_MuonID_Up_pct	WR4000N100MM_MuonID_Dn_pct	WR4000N100MM_MuonReco_Up_pct	WR4000N100MM_MuonReco_Dn_pct	WR4000N100MM_MuonTrig_Up_pct	WR4000N100MM_MuonTrig_Dn_pct	WR4000N100MM_MuonIso_Up_pct	WR4000N100MM_MuonIso_Dn_pct	WR4000N100MM_JER_Up_pct	WR4000N100MM_JER_Dn_pct	WR4000N100MM_JES_Up_pct	WR4000N100MM_JES_Dn_pct	WR4000N2100MM	WR4000N2100MM_Stat_pct	WR4000N2100MM_SystUp_pct	WR4000N2100MM_SystDn_pct	WR4000N2100MM_TotalUp_pct	WR4000N2100MM_TotalDn_pct	WR4000N2100MM_Pileup_Up_pct	WR4000N2100MM_Pileup_Dn_pct	WR4000N2100MM_ElectronID_Up_pct	WR4000N2100MM_ElectronID_Dn_pct	WR4000N2100MM_ElectronReco_Up_pct	WR4000N2100MM_ElectronReco_Dn_pct	WR4000N2100MM_ElectronTrig_Up_pct	WR4000N2100MM_ElectronTrig_Dn_pct	WR4000N2100MM_MuonID_Up_pct	WR4000N2100MM_MuonID_Dn_pct	WR4000N2100MM_MuonReco_Up_pct	WR4000N2100MM_MuonReco_Dn_pct	WR4000N2100MM_MuonTrig_Up_pct	WR4000N2100MM_MuonTrig_Dn_pct	WR4000N2100MM_MuonIso_Up_pct	WR4000N2100MM_MuonIso_Dn_pct	WR4000N2100MM_JER_Up_pct	WR4000N2100MM_JER_Dn_pct	WR4000N2100MM_JES_Up_pct	WR4000N2100MM_JES_Dn_pct	WR6000N100MM	WR6000N100MM_Stat_pct	WR6000N100MM_SystUp_pct	WR6000N100MM_SystDn_pct	WR6000N100MM_TotalUp_pct	WR6000N100MM_TotalDn_pct	WR6000N100MM_Pileup_Up_pct	WR6000N100MM_Pileup_Dn_pct	WR6000N100MM_ElectronID_Up_pct	WR6000N100MM_ElectronID_Dn_pct	WR6000N100MM_ElectronReco_Up_pct	WR6000N100MM_ElectronReco_Dn_pct	WR6000N100MM_ElectronTrig_Up_pct	WR6000N100MM_ElectronTrig_Dn_pct	WR6000N100MM_MuonID_Up_pct	WR6000N100MM_MuonID_Dn_pct	WR6000N100MM_MuonReco_Up_pct	WR6000N100MM_MuonReco_Dn_pct	WR6000N100MM_MuonTrig_Up_pct	WR6000N100MM_MuonTrig_Dn_pct	WR6000N100MM_MuonIso_Up_pct	WR6000N100MM_MuonIso_Dn_pct	WR6000N100MM_JER_Up_pct	WR6000N100MM_JER_Dn_pct	WR6000N100MM_JES_Up_pct	WR6000N100MM_JES_Dn_pct	WR6000N2900MM	WR6000N2900MM_Stat_pct	WR6000N2900MM_SystUp_pct	WR6000N2900MM_SystDn_pct	WR6000N2900MM_TotalUp_pct	WR6000N2900MM_TotalDn_pct	WR6000N2900MM_Pileup_Up_pct	WR6000N2900MM_Pileup_Dn_pct	WR6000N2900MM_ElectronID_Up_pct	WR6000N2900MM_ElectronID_Dn_pct	WR6000N2900MM_ElectronReco_Up_pct	WR6000N2900MM_ElectronReco_Dn_pct	WR6000N2900MM_ElectronTrig_Up_pct	WR6000N2900MM_ElectronTrig_Dn_pct	WR6000N2900MM_MuonID_Up_pct	WR6000N2900MM_MuonID_Dn_pct	WR6000N2900MM_MuonReco_Up_pct	WR6000N2900MM_MuonReco_Dn_pct	WR6000N2900MM_MuonTrig_Up_pct	WR6000N2900MM_MuonTrig_Dn_pct	WR6000N2900MM_MuonIso_Up_pct	WR6000N2900MM_MuonIso_Dn_pct	WR6000N2900MM_JER_Up_pct	WR6000N2900MM_JER_Dn_pct	WR6000N2900MM_JES_Up_pct	WR6000N2900MM_JES_Dn_pct	WR6000N700MM	WR6000N700MM_Stat_pct	WR6000N700MM_SystUp_pct	WR6000N700MM_SystDn_pct	WR6000N700MM_TotalUp_pct	WR6000N700MM_TotalDn_pct	WR6000N700MM_Pileup_Up_pct	WR6000N700MM_Pileup_Dn_pct	WR6000N700MM_ElectronID_Up_pct	WR6000N700MM_ElectronID_Dn_pct	WR6000N700MM_ElectronReco_Up_pct	WR6000N700MM_ElectronReco_Dn_pct	WR6000N700MM_ElectronTrig_Up_pct	WR6000N700MM_ElectronTrig_Dn_pct	WR6000N700MM_MuonID_Up_pct	WR6000N700MM_MuonID_Dn_pct	WR6000N700MM_MuonReco_Up_pct	WR6000N700MM_MuonReco_Dn_pct	WR6000N700MM_MuonTrig_Up_pct	WR6000N700MM_MuonTrig_Dn_pct	WR6000N700MM_MuonIso_Up_pct	WR6000N700MM_MuonIso_Dn_pct	WR6000N700MM_JER_Up_pct	WR6000N700MM_JER_Dn_pct	WR6000N700MM_JES_Up_pct	WR6000N700MM_JES_Dn_pct	WR8000N100MM	WR8000N100MM_Stat_pct	WR8000N100MM_SystUp_pct	WR8000N100MM_SystDn_pct	WR8000N100MM_TotalUp_pct	WR8000N100MM_TotalDn_pct	WR8000N100MM_Pileup_Up_pct	WR8000N100MM_Pileup_Dn_pct	WR8000N100MM_ElectronID_Up_pct	WR8000N100MM_ElectronID_Dn_pct	WR8000N100MM_ElectronReco_Up_pct	WR8000N100MM_ElectronReco_Dn_pct	WR8000N100MM_ElectronTrig_Up_pct	WR8000N100MM_ElectronTrig_Dn_pct	WR8000N100MM_MuonID_Up_pct	WR8000N100MM_MuonID_Dn_pct	WR8000N100MM_MuonReco_Up_pct	WR8000N100MM_MuonReco_Dn_pct	WR8000N100MM_MuonTrig_Up_pct	WR8000N100MM_MuonTrig_Dn_pct	WR8000N100MM_MuonIso_Up_pct	WR8000N100MM_MuonIso_Dn_pct	WR8000N100MM_JER_Up_pct	WR8000N100MM_JER_Dn_pct	WR8000N100MM_JES_Up_pct	WR8000N100MM_JES_Dn_pct	WR8000N3900MM	WR8000N3900MM_Stat_pct	WR8000N3900MM_SystUp_pct	WR8000N3900MM_SystDn_pct	WR8000N3900MM_TotalUp_pct	WR8000N3900MM_TotalDn_pct	WR8000N3900MM_Pileup_Up_pct	WR8000N3900MM_Pileup_Dn_pct	WR8000N3900MM_ElectronID_Up_pct	WR8000N3900MM_ElectronID_Dn_pct	WR8000N3900MM_ElectronReco_Up_pct	WR8000N3900MM_ElectronReco_Dn_pct	WR8000N3900MM_ElectronTrig_Up_pct	WR8000N3900MM_ElectronTrig_Dn_pct	WR8000N3900MM_MuonID_Up_pct	WR8000N3900MM_MuonID_Dn_pct	WR8000N3900MM_MuonReco_Up_pct	WR8000N3900MM_MuonReco_Dn_pct	WR8000N3900MM_MuonTrig_Up_pct	WR8000N3900MM_MuonTrig_Dn_pct	WR8000N3900MM_MuonIso_Up_pct	WR8000N3900MM_MuonIso_Dn_pct	WR8000N3900MM_JER_Up_pct	WR8000N3900MM_JER_Dn_pct	WR8000N3900MM_JES_Up_pct	WR8000N3900MM_JES_Dn_pct
9	800.0000	900.0000	405.2615	0.0000	74.0944	318.7376	4.9746	7.4549	2.2748	5.7600	4.8095	6.1929	5.3204	0.3471	0.1859	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2891	0.2887	0.0000	0.0000	0.8829	0.8792	0.3244	0.3239	0.1891	0.0000	5.6615	4.7049	11.3517	13.3158	9.5351	17.4978	14.8250	0.0000	0.4231	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3332	0.3326	0.0000	0.0000	1.0841	1.0781	0.3643	0.3636	1.6428	0.0000	13.1603	9.4516	1.1520	4.2253	4.0693	4.3795	4.2292	0.5049	0.1351	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2775	0.2772	0.0000	0.0000	0.8382	0.8350	0.3147	0.3142	0.0000	0.0000	4.0889	3.9583	10.4147	5.8916	1.1127	11.9656	10.4740	1.9693	0.6388	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3131	0.3127	0.0000	0.0000	0.7911	0.7877	0.3348	0.3343	1.3055	0.0000	5.3190	0.0000	9.3950	1.4562	1.1347	9.5072	9.4633	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3301	0.3297	0.0000	0.0000	0.8579	0.8546	0.3361	0.3356	1.0783	0.5796	0.0000	0.0000	5.1475	8.6661	7.9471	10.1392	11.7583	13.3381	3.0241	3.7169	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2373	1.2361	0.0000	0.0000	2.3269	2.3190	1.1681	1.1661	0.0000	2.4510	6.7603	8.6438	4.8011	6.5057	2.7596	2.9477	7.0668	7.1424	1.0213	0.3815	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9607	0.9587	0.0000	0.0000	2.0102	1.9981	0.9102	0.9081	0.8832	1.6754	0.0000	0.0000	0.1490	6.2329	8.4610	6.1405	10.5089	8.7496	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4175	0.4170	0.0000	0.0000	1.1032	1.0983	0.4169	0.4162	0.0000	0.0000	8.3680	6.0127	0.0021	30.9125	17.9296	18.5349	35.7359	36.0434	17.7034	15.7006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1819	1.1800	0.0000	0.0000	2.3114	2.3024	1.1497	1.1473	0.0000	5.2281	0.0000	7.8544	0.0278	4.0574	5.2270	5.5177	6.6170	6.8489	0.4601	1.1465	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4480	0.4474	0.0000	0.0000	1.1288	1.1237	0.4512	0.4504	0.0000	0.7214	5.0430	5.1908	0.0000	71.5173	531.1694	3.9310	535.9624	71.6253	40.4423	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3023	1.3016	0.0000	0.0000	3.4430	3.4349	1.4016	1.3998	0.0000	0.0000	529.6129	0.0000	0.0190	3.7400	1.4564	1.2732	4.0136	3.9508	0.5880	0.0806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4142	0.4135	0.0000	0.0000	1.1295	1.1235	0.4264	0.4256	0.3825	0.0000	0.0000	0.0000	0.0086	3.3251	5.3410	5.0756	6.2914	6.0678	0.0791	0.7400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4150	0.4144	0.0000	0.0000	1.1038	1.0983	0.4237	0.4229	0.7239	0.0582	5.1406	4.8636	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
10	900.0000	1000.0000	307.1343	0.0000	50.1175	245.7330	4.0548	7.2290	2.4629	2.5504	4.3023	3.5455	4.9574	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3130	0.3126	0.0000	0.0000	0.9174	0.9135	0.3433	0.3428	0.0000	0.0000	2.3339	4.1785	13.5153	1.1544	5.1210	13.5645	14.4530	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3345	0.3340	0.0000	0.0000	1.0356	1.0302	0.3522	0.3517	0.1553	0.0000	0.0000	4.9928	1.3249	4.0688	3.8772	4.2791	4.0974	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3049	0.3045	0.0000	0.0000	0.8924	0.8888	0.3384	0.3379	0.0000	0.1253	3.9436	3.7444	11.2601	2.5305	8.0199	11.5409	13.8242	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2991	0.2988	0.0000	0.0000	0.7228	0.7205	0.3338	0.3333	0.0000	0.0000	2.3833	7.9749	10.0967	3.4262	11.2280	10.6622	15.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4457	0.4450	0.0000	0.0000	1.0605	1.0548	0.4548	0.4539	0.0000	0.0000	3.1951	11.1602	4.9757	8.2815	8.2366	4.0048	11.6801	9.1990	1.0300	0.7912	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0540	1.0525	0.0000	0.0000	2.2055	2.1970	1.0102	1.0083	1.3267	0.0000	7.6174	2.9087	9.1568	4.8214	3.7088	3.4896	6.0828	5.9517	2.5250	2.2076	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1029	1.1000	0.0000	0.0000	2.2506	2.2364	1.0480	1.0452	0.0000	0.0000	0.0000	0.0000	0.1464	6.2370	9.5520	3.9888	11.4079	7.4034	6.5754	3.6853	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5219	0.5209	0.0000	0.0000	1.2798	1.2719	0.5213	0.5202	2.3669	0.4111	6.3420	0.0000	0.0033	25.7680	18.5925	6.8157	31.7753	26.6541	7.2982	5.0364	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4638	1.4605	0.0000	0.0000	2.9282	2.9078	1.4345	1.4308	0.0000	2.9074	16.7226	0.0000	0.0273	4.1684	2.6670	6.2034	4.9486	7.4738	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5500	0.5490	0.0000	0.0000	1.3609	1.3531	0.5528	0.5516	0.4934	0.0000	2.0999	6.0039	0.0001	44.8435	4.0014	3.9692	45.0217	45.0188	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8521	1.8438	0.0000	0.0000	3.2077	3.1757	1.5138	1.5064	0.0000	0.0000	0.0000	0.0000	0.0353	2.7370	2.4152	1.8124	3.6503	3.2827	1.9966	1.1977	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4479	0.4470	0.0000	0.0000	1.1982	1.1916	0.4591	0.4582	0.0000	0.1434	0.0000	0.0000	0.0090	3.4110	4.6659	4.4324	5.7798	5.5930	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5211	0.5203	0.0000	0.0000	1.3214	1.3145	0.5155	0.5145	0.7740	0.0093	4.3461	4.1693	0.0000	70.8630	4.5903	46.9398	71.0115	84.9995	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.3036	2.3008	0.0000	0.0000	3.4958	3.4841	1.8824	1.8792	0.0000	0.0000	0.0000	46.7160
11	1000.0000	1100.0000	235.9831	0.0000	42.8697	183.6119	3.3397	6.1619	2.8958	5.6791	5.6240	6.3748	6.3257	0.1746	0.4026	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3838	0.3829	0.0000	0.0000	1.0462	1.0407	0.4096	0.4085	0.0872	0.1628	5.5502	5.4813	14.4240	9.1897	5.7306	17.1027	15.5207	0.5161	1.7283	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6516	0.6491	0.0000	0.0000	1.5362	1.5232	0.6620	0.6589	0.0000	0.0000	8.9979	5.1650	1.5300	5.0610	5.6831	5.2872	5.8854	0.0000	0.0744	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3181	0.3177	0.0000	0.0000	0.9286	0.9248	0.3485	0.3479	0.4864	0.1541	4.9287	5.5849	12.4557	5.1670	8.7849	13.4849	15.2420	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3738	0.3735	0.0000	0.0000	0.8913	0.8874	0.3998	0.3992	0.0000	2.4348	5.0600	8.3761	10.2156	4.3751	3.7941	11.1130	10.8974	4.1301	1.7871	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4815	0.4807	0.0000	0.0000	1.2255	1.2193	0.4780	0.4771	0.0000	0.3230	0.3490	3.0251	6.4445	7.8427	3.5603	4.0284	8.6130	8.8168	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2683	1.2667	0.0000	0.0000	2.3852	2.3738	1.1528	1.1506	0.0000	1.2573	2.0123	2.4665	15.5669	3.7052	3.2486	3.1568	4.9277	4.8677	1.4524	0.9248	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1884	1.1855	0.0000	0.0000	2.3756	2.3586	1.1114	1.1084	0.3911	0.9557	0.0000	0.0000	0.1539	6.0010	2.8670	10.7455	6.6507	12.3076	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8020	0.8003	0.0000	0.0000	1.7947	1.7823	0.7880	0.7860	0.0000	0.0000	1.9326	10.5371	0.0082	18.3743	6.6454	4.5657	19.5390	18.9330	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.9453	1.9392	0.0000	0.0000	3.6960	3.6616	1.8652	1.8586	4.8205	0.4725	0.0000	0.0000	0.0254	4.2401	12.3013	3.4632	13.0115	5.4747	0.5310	1.1954	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7230	0.7214	0.0000	0.0000	1.6196	1.6099	0.6883	0.6867	0.0000	0.3971	12.1416	2.6122	0.0001	33.1131	4.1026	5.4034	33.3663	33.5511	0.2823	3.5478	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.8616	1.8590	0.0000	0.0000	3.2905	3.2718	1.5680	1.5650	0.0000	0.0000	0.0000	0.0000	0.0517	2.2808	1.6601	1.6140	2.8210	2.7941	0.3491	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5694	0.5681	0.0000	0.0000	1.4101	1.4008	0.5670	0.5656	0.0000	0.0000	0.0000	0.0000	0.0082	3.5454	6.9918	7.1723	7.8394	8.0008	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7275	0.7261	0.0000	0.0000	1.6134	1.6041	0.6976	0.6960	0.2166	0.3910	6.7245	6.9068	0.0000	53.2680	16.6145	14.7311	55.7989	55.2674	15.8242	13.8466	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.2875	2.2787	0.0000	0.0000	3.9463	3.9110	2.1978	2.1881	0.0000	0.0000	0.0000	0.0000
