Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR6000N5900EE	WR6000N5900EE_Stat_pct	WR6000N5900EE_SystUp_pct	WR6000N5900EE_SystDn_pct	WR6000N5900EE_TotalUp_pct	WR6000N5900EE_TotalDn_pct	WR6000N5900EE_Pileup_pct	WR6000N5900EE_ElectronID_pct	WR6000N5900EE_ElectronReco_pct	WR6000N5900EE_ElectronTrig_pct	WR6000N5900EE_MuonID_pct	WR6000N5900EE_MuonReco_pct	WR6000N5900EE_MuonTrig_pct	WR6000N5900EE_MuonIso_pct	WR6000N5900EE_JER_pct	WR6000N5900EE_JES_pct
Total	0.0000	8000.0000	7.4491	14.0000	2.3747	0.7462	3.7999	0.5282	11.5674	7.0760	9.2309	13.5601	14.7991	8.9292	0.4318	1.8963	0.8525	0.0000	0.0000	0.0000	0.0000	0.1366	0.9749	29.8565	7.5692	7.9501	30.8010	30.8968	7.1829	0.4630	2.1738	0.8690	0.0000	0.0000	0.0000	0.0000	0.4286	3.0363	24.9832	2.2333	4.9495	25.0828	25.4687	4.4170	0.3838	2.0204	0.8708	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.5414	9.1904	12.5046	14.7536	17.0168	12.3404	0.4245	1.7838	0.8470	0.0000	0.0000	0.0000	0.0000	0.0000	0.7774	21.3189	5.1940	4.6447	21.9425	21.8190	4.5607	0.4118	1.2827	0.7919	0.0000	0.0000	0.0000	0.0000	0.0000	1.9327	0.0000	10.2917	3.6955	4.4825	10.9351	11.2255	4.2700	0.3969	1.0781	0.7350	0.0000	0.0000	0.0000	0.0000	0.0000	1.0132
