Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct
Total	50.0000	2000.0000	170.5790	140.0000	1.0286	132.2147	29.6256	7.7101	1.6562	2.7462	2.7310	3.2069	3.1940	0.6287	0.4153	2.4669	0.7377	0.0000	0.0000	0.0000	0.0000	0.1211	0.5738	24.8331	8.0704	7.0325	26.1116	25.8097	6.8563	0.4579	4.0762	1.1391	0.0000	0.0000	0.0000	0.0000	0.0000	0.0199	1.8447	2.8807	2.8385	3.4207	3.3852	1.0400	0.4147	2.4379	0.7301	0.0000	0.0000	0.0000	0.0000	0.1563	0.7377	4.4170	2.7921	2.7800	5.2255	5.2190	0.7293	0.4163	2.5552	0.7493	0.0000	0.0000	0.0000	0.0000	0.0001	0.0006	6.5564	2.5652	2.6406	7.0403	7.0681	0.5604	0.4172	2.4103	0.7713	0.0000	0.0000	0.0000	0.0000	0.0068	0.2831
